2022-08-28 18:40:38,916 Clicked
2022-08-28 18:40:38,918 18:40:38
2022-08-28 18:40:38,918 2022-08-28
2022-08-28 18:40:39,139 Clicked
2022-08-28 18:40:41,963 Clicked
2022-08-28 18:40:41,964 18:40:41
2022-08-28 18:40:41,965 2022-08-28
2022-08-28 18:40:42,209 Clicked
2022-08-28 18:40:42,211 Clicked
2022-08-28 18:40:42,212 18:40:42
2022-08-28 18:40:42,213 2022-08-28
2022-08-28 18:40:42,373 Clicked
2022-08-28 18:40:42,375 Clicked
2022-08-28 18:40:42,376 18:40:42
2022-08-28 18:40:42,376 2022-08-28
2022-08-28 18:40:42,595 Clicked
2022-08-28 18:41:00,044 Clicked
2022-08-28 18:41:00,045 18:41:00
2022-08-28 18:41:00,045 2022-08-28
2022-08-28 18:41:00,261 Clicked
2022-08-28 18:41:05,469 Clicked
2022-08-28 18:41:05,470 18:41:05
2022-08-28 18:41:05,470 2022-08-28
2022-08-28 18:41:05,704 Clicked
2022-08-28 18:41:09,900 Clicked
2022-08-28 18:41:09,900 18:41:09
2022-08-28 18:41:09,900 2022-08-28
2022-08-28 18:41:10,119 Clicked
2022-08-28 18:41:15,833 Clicked
2022-08-28 18:41:15,834 18:41:15
2022-08-28 18:41:15,834 2022-08-28
2022-08-28 18:41:16,054 Clicked
2022-08-28 18:41:19,060 Clicked
2022-08-28 18:41:19,060 18:41:19
2022-08-28 18:41:19,060 2022-08-28
2022-08-28 18:41:19,286 Clicked
2022-08-28 18:41:19,546 Clicked
2022-08-28 18:41:19,546 18:41:19
2022-08-28 18:41:19,547 2022-08-28
2022-08-28 18:41:19,746 Clicked
2022-08-28 18:41:19,749 Clicked
2022-08-28 18:41:19,750 18:41:19
2022-08-28 18:41:19,750 2022-08-28
2022-08-28 18:41:19,970 Clicked
2022-08-28 18:41:21,031 Clicked
2022-08-28 18:41:21,032 18:41:21
2022-08-28 18:41:21,032 2022-08-28
2022-08-28 18:41:21,249 Clicked
2022-08-28 18:41:24,279 Clicked
2022-08-28 18:41:24,280 18:41:24
2022-08-28 18:41:24,280 2022-08-28
2022-08-28 18:41:24,501 Clicked
2022-08-28 18:41:26,667 Clicked
2022-08-28 18:41:26,668 18:41:26
2022-08-28 18:41:26,669 2022-08-28
2022-08-28 18:41:26,889 Clicked
2022-08-28 18:41:34,755 Clicked
2022-08-28 18:41:34,756 18:41:34
2022-08-28 18:41:34,756 2022-08-28
2022-08-28 18:41:34,977 Clicked
2022-08-28 18:41:40,207 Clicked
2022-08-28 18:41:40,208 18:41:40
2022-08-28 18:41:40,208 2022-08-28
2022-08-28 18:41:40,435 Clicked
2022-08-28 18:41:42,148 Clicked
2022-08-28 18:41:42,148 18:41:42
2022-08-28 18:41:42,149 2022-08-28
2022-08-28 18:41:42,382 Clicked
2022-08-28 18:41:48,199 Clicked
2022-08-28 18:41:48,199 18:41:48
2022-08-28 18:41:48,199 2022-08-28
2022-08-28 18:41:48,423 Clicked
2022-08-28 18:41:51,139 Clicked
2022-08-28 18:41:51,139 18:41:51
2022-08-28 18:41:51,139 2022-08-28
2022-08-28 18:41:51,360 Clicked
2022-08-28 18:41:52,867 Clicked
2022-08-28 18:41:52,868 18:41:52
2022-08-28 18:41:52,868 2022-08-28
2022-08-28 18:41:53,083 Clicked
2022-08-28 18:42:02,381 Clicked
2022-08-28 18:42:02,382 18:42:02
2022-08-28 18:42:02,382 2022-08-28
2022-08-28 18:42:02,598 Clicked
2022-08-28 18:42:06,145 Clicked
2022-08-28 18:42:06,146 18:42:06
2022-08-28 18:42:06,147 2022-08-28
2022-08-28 18:42:06,374 Clicked
2022-08-28 18:42:08,116 Clicked
2022-08-28 18:42:08,116 18:42:08
2022-08-28 18:42:08,117 2022-08-28
2022-08-28 18:42:08,329 Clicked
2022-08-28 18:42:09,555 Clicked
2022-08-28 18:42:09,556 18:42:09
2022-08-28 18:42:09,556 2022-08-28
2022-08-28 18:42:09,770 Clicked
2022-08-28 18:42:41,231 Clicked
2022-08-28 18:42:41,232 18:42:41
2022-08-28 18:42:41,232 2022-08-28
2022-08-28 18:42:41,457 Clicked
2022-08-28 18:42:42,582 Clicked
2022-08-28 18:42:42,582 18:42:42
2022-08-28 18:42:42,584 2022-08-28
2022-08-28 18:42:42,795 Clicked
2022-08-28 18:42:44,481 Clicked
2022-08-28 18:42:44,482 18:42:44
2022-08-28 18:42:44,482 2022-08-28
2022-08-28 18:42:44,692 Clicked
2022-08-28 18:42:47,298 Clicked
2022-08-28 18:42:47,298 18:42:47
2022-08-28 18:42:47,298 2022-08-28
2022-08-28 18:42:47,526 Clicked
2022-08-28 18:42:49,422 Clicked
2022-08-28 18:42:49,422 18:42:49
2022-08-28 18:42:49,422 2022-08-28
2022-08-28 18:42:49,655 Clicked
2022-08-28 18:42:56,880 Clicked
2022-08-28 18:42:56,881 18:42:56
2022-08-28 18:42:56,881 2022-08-28
2022-08-28 18:42:57,090 Clicked
2022-08-28 18:42:58,734 Clicked
2022-08-28 18:42:58,735 18:42:58
2022-08-28 18:42:58,735 2022-08-28
2022-08-28 18:42:58,960 Clicked
2022-08-28 18:43:00,321 Clicked
2022-08-28 18:43:00,321 18:43:00
2022-08-28 18:43:00,322 2022-08-28
2022-08-28 18:43:00,547 Clicked
2022-08-28 18:43:12,876 Clicked
2022-08-28 18:43:12,876 18:43:12
2022-08-28 18:43:12,876 2022-08-28
2022-08-28 18:43:13,094 Clicked
2022-08-28 18:43:15,784 Clicked
2022-08-28 18:43:15,785 18:43:15
2022-08-28 18:43:15,785 2022-08-28
2022-08-28 18:43:16,003 Clicked
2022-08-28 18:43:18,730 Clicked
2022-08-28 18:43:18,730 18:43:18
2022-08-28 18:43:18,731 2022-08-28
2022-08-28 18:43:18,954 Clicked
2022-08-28 18:43:59,472 Clicked
2022-08-28 18:43:59,473 18:43:59
2022-08-28 18:43:59,474 2022-08-28
2022-08-28 18:43:59,696 Clicked
2022-08-28 18:44:03,348 Clicked
2022-08-28 18:44:03,349 18:44:03
2022-08-28 18:44:03,349 2022-08-28
2022-08-28 18:44:03,565 Clicked
2022-08-28 18:44:57,841 Clicked
2022-08-28 18:44:57,842 18:44:57
2022-08-28 18:44:57,842 2022-08-28
2022-08-28 18:44:58,066 Clicked
2022-08-28 18:44:59,135 Clicked
2022-08-28 18:44:59,136 18:44:59
2022-08-28 18:44:59,136 2022-08-28
2022-08-28 18:44:59,356 Clicked
2022-08-28 18:45:05,631 Clicked
2022-08-28 18:45:05,632 18:45:05
2022-08-28 18:45:05,632 2022-08-28
2022-08-28 18:45:05,847 Clicked
2022-08-28 18:45:07,324 Clicked
2022-08-28 18:45:07,325 18:45:07
2022-08-28 18:45:07,325 2022-08-28
2022-08-28 18:45:07,542 Clicked
2022-08-28 18:45:10,698 Clicked
2022-08-28 18:45:10,699 18:45:10
2022-08-28 18:45:10,699 2022-08-28
2022-08-28 18:45:10,917 Clicked
2022-08-28 18:45:13,322 Clicked
2022-08-28 18:45:13,323 18:45:13
2022-08-28 18:45:13,323 2022-08-28
2022-08-28 18:45:13,546 Clicked
2022-08-28 18:45:15,030 Clicked
2022-08-28 18:45:15,030 18:45:15
2022-08-28 18:45:15,030 2022-08-28
2022-08-28 18:45:15,249 Clicked
2022-08-28 18:45:16,176 Clicked
2022-08-28 18:45:16,177 18:45:16
2022-08-28 18:45:16,177 2022-08-28
2022-08-28 18:45:16,395 Clicked
2022-08-28 18:45:17,645 Clicked
2022-08-28 18:45:17,646 18:45:17
2022-08-28 18:45:17,646 2022-08-28
2022-08-28 18:45:17,867 Clicked
2022-08-28 18:45:18,713 Clicked
2022-08-28 18:45:18,713 18:45:18
2022-08-28 18:45:18,714 2022-08-28
2022-08-28 18:45:18,934 Clicked
2022-08-28 18:45:19,915 Clicked
2022-08-28 18:45:19,916 18:45:19
2022-08-28 18:45:19,916 2022-08-28
2022-08-28 18:45:20,130 Clicked
2022-08-28 18:45:21,303 Clicked
2022-08-28 18:45:21,304 18:45:21
2022-08-28 18:45:21,304 2022-08-28
2022-08-28 18:45:21,527 Clicked
2022-08-28 18:45:23,049 Clicked
2022-08-28 18:45:23,050 18:45:23
2022-08-28 18:45:23,050 2022-08-28
2022-08-28 18:45:23,266 Clicked
2022-08-28 18:45:25,271 Clicked
2022-08-28 18:45:25,272 18:45:25
2022-08-28 18:45:25,272 2022-08-28
2022-08-28 18:45:25,494 Clicked
2022-08-28 18:45:26,530 Clicked
2022-08-28 18:45:26,530 18:45:26
2022-08-28 18:45:26,530 2022-08-28
2022-08-28 18:45:26,752 Clicked
2022-08-28 18:45:28,198 Clicked
2022-08-28 18:45:28,199 18:45:28
2022-08-28 18:45:28,200 2022-08-28
2022-08-28 18:45:28,416 Clicked
2022-08-28 18:45:34,951 Clicked
2022-08-28 18:45:34,951 18:45:34
2022-08-28 18:45:34,952 2022-08-28
2022-08-28 18:45:35,166 Clicked
2022-08-28 18:45:41,866 Clicked
2022-08-28 18:45:41,866 18:45:41
2022-08-28 18:45:41,867 2022-08-28
2022-08-28 18:45:42,087 Clicked
2022-08-28 18:45:44,581 Clicked
2022-08-28 18:45:44,582 18:45:44
2022-08-28 18:45:44,582 2022-08-28
2022-08-28 18:45:45,118 Clicked
2022-08-28 18:46:37,396 Clicked
2022-08-28 18:46:37,397 18:46:37
2022-08-28 18:46:37,397 2022-08-28
2022-08-28 18:46:37,641 Clicked
2022-08-28 18:46:48,950 Clicked
2022-08-28 18:46:48,950 18:46:48
2022-08-28 18:46:48,950 2022-08-28
2022-08-28 18:46:49,178 Clicked
2022-08-28 18:46:52,850 Clicked
2022-08-28 18:46:52,850 18:46:52
2022-08-28 18:46:52,850 2022-08-28
2022-08-28 18:46:53,078 Clicked
2022-08-28 18:46:56,169 Clicked
2022-08-28 18:46:56,169 18:46:56
2022-08-28 18:46:56,169 2022-08-28
2022-08-28 18:46:56,388 Clicked
2022-08-28 18:46:59,186 Clicked
2022-08-28 18:46:59,186 18:46:59
2022-08-28 18:46:59,187 2022-08-28
2022-08-28 18:46:59,404 Clicked
2022-08-28 18:47:01,886 Clicked
2022-08-28 18:47:01,886 18:47:01
2022-08-28 18:47:01,887 2022-08-28
2022-08-28 18:47:02,107 Clicked
2022-08-28 18:48:32,091 Clicked
2022-08-28 18:48:32,092 18:48:32
2022-08-28 18:48:32,092 2022-08-28
2022-08-28 18:48:32,307 Clicked
2022-08-28 18:48:35,410 Clicked
2022-08-28 18:48:35,410 18:48:35
2022-08-28 18:48:35,411 2022-08-28
2022-08-28 18:48:40,460 Clicked
2022-08-28 18:48:42,474 Clicked
2022-08-28 18:48:42,475 18:48:42
2022-08-28 18:48:42,475 2022-08-28
2022-08-28 18:48:42,697 Clicked
2022-08-28 18:48:43,993 Clicked
2022-08-28 18:48:43,994 18:48:43
2022-08-28 18:48:43,994 2022-08-28
2022-08-28 18:48:44,213 Clicked
2022-08-28 18:48:46,269 Clicked
2022-08-28 18:48:46,270 18:48:46
2022-08-28 18:48:46,270 2022-08-28
2022-08-28 18:48:47,313 Clicked
2022-08-28 18:48:49,007 Clicked
2022-08-28 18:48:49,007 18:48:49
2022-08-28 18:48:49,008 2022-08-28
2022-08-28 18:48:49,658 Clicked
2022-08-28 18:48:52,662 Clicked
2022-08-28 18:48:52,663 18:48:52
2022-08-28 18:48:52,663 2022-08-28
2022-08-28 18:48:52,880 Clicked
2022-08-28 18:48:57,881 Clicked
2022-08-28 18:48:57,882 18:48:57
2022-08-28 18:48:57,882 2022-08-28
2022-08-28 18:49:00,225 Clicked
2022-08-28 18:50:01,226 Clicked
2022-08-28 18:50:01,226 18:50:01
2022-08-28 18:50:01,226 2022-08-28
2022-08-28 18:50:01,449 Clicked
2022-08-28 18:50:10,615 Clicked
2022-08-28 18:50:10,615 18:50:10
2022-08-28 18:50:10,616 2022-08-28
2022-08-28 18:50:10,838 Clicked
2022-08-28 18:51:11,601 Clicked
2022-08-28 18:51:11,601 18:51:11
2022-08-28 18:51:11,601 2022-08-28
2022-08-28 18:51:11,823 Clicked
2022-08-28 18:51:13,496 Clicked
2022-08-28 18:51:13,496 18:51:13
2022-08-28 18:51:13,497 2022-08-28
2022-08-28 18:51:14,766 Clicked
2022-08-28 18:51:17,290 Clicked
2022-08-28 18:51:17,290 18:51:17
2022-08-28 18:51:17,290 2022-08-28
2022-08-28 18:51:17,514 Clicked
2022-08-28 18:51:23,668 Clicked
2022-08-28 18:51:23,668 18:51:23
2022-08-28 18:51:23,668 2022-08-28
2022-08-28 18:51:23,891 Clicked
2022-08-28 18:51:26,772 Clicked
2022-08-28 18:51:26,772 18:51:26
2022-08-28 18:51:26,772 2022-08-28
2022-08-28 18:51:26,989 Clicked
2022-08-28 18:51:54,964 Clicked
2022-08-28 18:51:54,965 18:51:54
2022-08-28 18:51:54,965 2022-08-28
2022-08-28 18:51:55,179 Clicked
2022-08-28 18:52:00,853 Clicked
2022-08-28 18:52:00,853 18:52:00
2022-08-28 18:52:00,854 2022-08-28
2022-08-28 18:52:01,071 Clicked
2022-08-28 18:52:24,023 Clicked
2022-08-28 18:52:24,024 18:52:24
2022-08-28 18:52:24,024 2022-08-28
2022-08-28 18:52:24,245 Clicked
2022-08-28 18:52:30,326 Clicked
2022-08-28 18:52:30,327 18:52:30
2022-08-28 18:52:30,327 2022-08-28
2022-08-28 18:52:30,547 Clicked
2022-08-28 18:52:33,578 Clicked
2022-08-28 18:52:33,579 18:52:33
2022-08-28 18:52:33,579 2022-08-28
2022-08-28 18:52:33,801 Clicked
2022-08-28 18:52:35,848 Clicked
2022-08-28 18:52:35,849 18:52:35
2022-08-28 18:52:35,849 2022-08-28
2022-08-28 18:52:36,066 Clicked
2022-08-28 18:52:36,532 Clicked
2022-08-28 18:52:36,533 18:52:36
2022-08-28 18:52:36,533 2022-08-28
2022-08-28 18:52:38,881 Clicked
2022-08-28 18:52:45,597 Clicked
2022-08-28 18:52:45,598 18:52:45
2022-08-28 18:52:45,598 2022-08-28
2022-08-28 18:52:45,820 Clicked
2022-08-28 18:53:01,242 Clicked
2022-08-28 18:53:01,242 18:53:01
2022-08-28 18:53:01,243 2022-08-28
2022-08-28 18:53:01,462 Clicked
2022-08-28 18:53:06,747 Clicked
2022-08-28 18:53:06,748 18:53:06
2022-08-28 18:53:06,748 2022-08-28
2022-08-28 18:53:06,967 Clicked
2022-08-28 18:54:04,998 Clicked
2022-08-28 18:54:04,998 18:54:04
2022-08-28 18:54:04,998 2022-08-28
2022-08-28 18:54:05,216 Clicked
2022-08-28 18:54:08,450 Clicked
2022-08-28 18:54:08,450 18:54:08
2022-08-28 18:54:08,451 2022-08-28
2022-08-28 18:54:08,669 Clicked
2022-08-28 18:54:15,918 Clicked
2022-08-28 18:54:15,918 18:54:15
2022-08-28 18:54:15,919 2022-08-28
2022-08-28 18:54:16,139 Clicked
2022-08-28 18:54:19,580 Clicked
2022-08-28 18:54:19,582 18:54:19
2022-08-28 18:54:19,582 2022-08-28
2022-08-28 18:54:19,806 Clicked
2022-08-28 18:54:41,349 Clicked
2022-08-28 18:54:41,350 18:54:41
2022-08-28 18:54:41,350 2022-08-28
2022-08-28 18:54:41,569 Clicked
2022-08-28 18:54:44,639 Clicked
2022-08-28 18:54:44,640 18:54:44
2022-08-28 18:54:44,640 2022-08-28
2022-08-28 18:54:44,859 Clicked
2022-08-28 18:55:52,070 Clicked
2022-08-28 18:55:52,070 18:55:52
2022-08-28 18:55:52,071 2022-08-28
2022-08-28 18:55:52,288 Clicked
2022-08-28 18:56:15,162 Clicked
2022-08-28 18:56:15,163 18:56:15
2022-08-28 18:56:15,163 2022-08-28
2022-08-28 18:56:15,391 Clicked
2022-08-28 18:56:40,328 Clicked
2022-08-28 18:56:40,328 18:56:40
2022-08-28 18:56:40,328 2022-08-28
2022-08-28 18:56:40,546 Clicked
2022-08-28 18:56:51,548 Clicked
2022-08-28 18:56:51,548 18:56:51
2022-08-28 18:56:51,549 2022-08-28
2022-08-28 18:56:51,770 Clicked
2022-08-28 18:56:54,700 Clicked
2022-08-28 18:56:54,700 18:56:54
2022-08-28 18:56:54,701 2022-08-28
2022-08-28 18:56:54,920 Clicked
2022-08-28 18:57:12,565 Clicked
2022-08-28 18:57:12,566 18:57:12
2022-08-28 18:57:12,566 2022-08-28
2022-08-28 18:57:12,782 Clicked
2022-08-28 18:57:28,551 Clicked
2022-08-28 18:57:28,552 18:57:28
2022-08-28 18:57:28,552 2022-08-28
2022-08-28 18:57:28,767 Clicked
2022-08-28 18:57:48,532 Clicked
2022-08-28 18:57:48,533 18:57:48
2022-08-28 18:57:48,533 2022-08-28
2022-08-28 18:57:48,756 Clicked
2022-08-28 18:58:04,879 Clicked
2022-08-28 18:58:04,880 18:58:04
2022-08-28 18:58:04,880 2022-08-28
2022-08-28 18:58:05,100 Clicked
2022-08-28 18:58:06,796 Clicked
2022-08-28 18:58:06,796 18:58:06
2022-08-28 18:58:06,797 2022-08-28
2022-08-28 18:58:07,020 Clicked
2022-08-28 18:58:10,459 Clicked
2022-08-28 18:58:10,459 18:58:10
2022-08-28 18:58:10,460 2022-08-28
2022-08-28 18:58:10,683 Clicked
2022-08-28 18:58:16,413 Clicked
2022-08-28 18:58:16,413 18:58:16
2022-08-28 18:58:16,413 2022-08-28
2022-08-28 18:58:16,636 Clicked
2022-08-28 18:58:18,947 Clicked
2022-08-28 18:58:18,947 18:58:18
2022-08-28 18:58:18,948 2022-08-28
2022-08-28 18:58:19,162 Clicked
2022-08-28 19:00:21,056 Clicked
2022-08-28 19:00:21,057 19:00:21
2022-08-28 19:00:21,057 2022-08-28
2022-08-28 19:00:21,276 Clicked
2022-08-28 19:00:30,851 Clicked
2022-08-28 19:00:30,852 19:00:30
2022-08-28 19:00:30,852 2022-08-28
2022-08-28 19:00:31,066 Clicked
2022-08-28 19:01:00,414 Clicked
2022-08-28 19:01:00,415 19:01:00
2022-08-28 19:01:00,415 2022-08-28
2022-08-28 19:01:00,635 Clicked
2022-08-28 19:01:38,855 Clicked
2022-08-28 19:01:38,855 19:01:38
2022-08-28 19:01:38,855 2022-08-28
2022-08-28 19:01:39,069 Clicked
2022-08-28 19:02:01,297 Clicked
2022-08-28 19:02:01,298 19:02:01
2022-08-28 19:02:01,298 2022-08-28
2022-08-28 19:02:01,527 Clicked
2022-08-28 19:02:03,155 Clicked
2022-08-28 19:02:03,156 19:02:03
2022-08-28 19:02:03,156 2022-08-28
2022-08-28 19:02:03,374 Clicked
2022-08-28 19:05:57,300 Clicked
2022-08-28 19:05:57,301 19:05:57
2022-08-28 19:05:57,301 2022-08-28
2022-08-28 19:05:57,517 Clicked
2022-08-28 19:06:48,590 Clicked
2022-08-28 19:06:48,591 19:06:48
2022-08-28 19:06:48,591 2022-08-28
2022-08-28 19:06:48,818 Clicked
2022-08-28 19:06:53,703 Clicked
2022-08-28 19:06:53,703 19:06:53
2022-08-28 19:06:53,703 2022-08-28
2022-08-28 19:06:53,928 Clicked
2022-08-28 19:07:55,250 Clicked
2022-08-28 19:07:55,250 19:07:55
